,Exploitation,Exposure,MissionImpact,SafetyImpact,Outcome,Utility,TechnicalImpact
496,poc,small,mission fail,catastrophic,immediate,efficient,total
497,poc,small,mission fail,catastrophic,immediate,super effective,partial
498,poc,small,mission fail,catastrophic,immediate,super effective,total
499,poc,controlled,none,catastrophic,immediate,laborious,total
500,poc,controlled,none,catastrophic,immediate,efficient,partial
501,poc,controlled,none,catastrophic,immediate,efficient,total
502,poc,controlled,none,catastrophic,immediate,super effective,partial
503,poc,controlled,none,catastrophic,immediate,super effective,total
504,poc,controlled,degraded,catastrophic,immediate,laborious,total
505,poc,controlled,degraded,catastrophic,immediate,efficient,partial
506,poc,controlled,degraded,catastrophic,immediate,efficient,total
507,poc,controlled,degraded,catastrophic,immediate,super effective,partial
508,poc,controlled,degraded,catastrophic,immediate,super effective,total
509,poc,controlled,MEF crippled,catastrophic,immediate,laborious,total
510,poc,controlled,MEF crippled,catastrophic,immediate,efficient,partial
511,poc,controlled,MEF crippled,catastrophic,immediate,efficient,total
512,poc,controlled,MEF crippled,catastrophic,immediate,super effective,partial
513,poc,controlled,MEF crippled,catastrophic,immediate,super effective,total
514,poc,controlled,MEF fail,catastrophic,immediate,laborious,total
515,poc,controlled,MEF fail,catastrophic,immediate,efficient,partial
516,poc,controlled,MEF fail,catastrophic,immediate,efficient,total
517,poc,controlled,MEF fail,catastrophic,immediate,super effective,partial
518,poc,controlled,MEF fail,catastrophic,immediate,super effective,total
519,poc,controlled,mission fail,catastrophic,immediate,laborious,total
520,poc,controlled,mission fail,catastrophic,immediate,efficient,partial
521,poc,controlled,mission fail,catastrophic,immediate,efficient,total
522,poc,controlled,mission fail,catastrophic,immediate,super effective,partial
523,poc,controlled,mission fail,catastrophic,immediate,super effective,total
524,poc,unavoidable,none,catastrophic,immediate,laborious,total
525,poc,unavoidable,none,catastrophic,immediate,efficient,partial
526,poc,unavoidable,none,catastrophic,immediate,efficient,total
527,poc,unavoidable,none,catastrophic,immediate,super effective,partial
528,poc,unavoidable,none,catastrophic,immediate,super effective,total
529,poc,unavoidable,degraded,catastrophic,immediate,laborious,total
530,poc,unavoidable,degraded,catastrophic,immediate,efficient,partial
531,poc,unavoidable,degraded,catastrophic,immediate,efficient,total
532,poc,unavoidable,degraded,catastrophic,immediate,super effective,partial
533,poc,unavoidable,degraded,catastrophic,immediate,super effective,total
534,poc,unavoidable,MEF crippled,catastrophic,immediate,laborious,total
535,poc,unavoidable,MEF crippled,catastrophic,immediate,efficient,partial
536,poc,unavoidable,MEF crippled,catastrophic,immediate,efficient,total
537,poc,unavoidable,MEF crippled,catastrophic,immediate,super effective,partial
538,poc,unavoidable,MEF crippled,catastrophic,immediate,super effective,total
539,poc,unavoidable,MEF fail,catastrophic,immediate,laborious,total
540,poc,unavoidable,MEF fail,catastrophic,immediate,efficient,partial
541,poc,unavoidable,MEF fail,catastrophic,immediate,efficient,total
542,poc,unavoidable,MEF fail,catastrophic,immediate,super effective,partial
543,poc,unavoidable,MEF fail,catastrophic,immediate,super effective,total
544,poc,unavoidable,mission fail,catastrophic,immediate,laborious,total
545,poc,unavoidable,mission fail,catastrophic,immediate,efficient,partial
546,poc,unavoidable,mission fail,catastrophic,immediate,efficient,total
547,poc,unavoidable,mission fail,catastrophic,immediate,super effective,partial
548,poc,unavoidable,mission fail,catastrophic,immediate,super effective,total
549,poc,small,none,catastrophic,out-of-band,laborious,partial
550,poc,small,degraded,catastrophic,out-of-band,laborious,partial
551,poc,small,MEF crippled,catastrophic,out-of-band,laborious,partial
552,poc,controlled,mission fail,hazardous,immediate,efficient,partial
553,poc,controlled,mission fail,hazardous,immediate,efficient,total
554,poc,controlled,mission fail,hazardous,immediate,super effective,partial
555,poc,controlled,mission fail,hazardous,immediate,super effective,total
556,poc,unavoidable,mission fail,hazardous,immediate,efficient,partial
557,poc,unavoidable,mission fail,hazardous,immediate,efficient,total
558,poc,unavoidable,mission fail,hazardous,immediate,super effective,partial
559,poc,unavoidable,mission fail,hazardous,immediate,super effective,total
560,poc,small,MEF crippled,hazardous,out-of-band,laborious,partial
561,poc,small,MEF crippled,hazardous,out-of-band,laborious,total
562,poc,small,MEF fail,hazardous,out-of-band,laborious,partial
563,poc,small,MEF fail,hazardous,out-of-band,laborious,total
564,poc,small,mission fail,hazardous,out-of-band,laborious,partial
565,poc,small,mission fail,hazardous,out-of-band,laborious,total
566,poc,controlled,none,hazardous,out-of-band,laborious,partial
567,poc,controlled,none,hazardous,out-of-band,laborious,total
568,poc,controlled,degraded,hazardous,out-of-band,laborious,partial
569,poc,controlled,degraded,hazardous,out-of-band,laborious,total
570,poc,controlled,MEF crippled,hazardous,out-of-band,laborious,partial
571,poc,controlled,MEF crippled,hazardous,out-of-band,laborious,total
572,poc,controlled,MEF fail,hazardous,out-of-band,laborious,partial
573,poc,controlled,MEF fail,hazardous,out-of-band,laborious,total
574,poc,unavoidable,none,hazardous,out-of-band,laborious,partial
575,poc,unavoidable,none,hazardous,out-of-band,laborious,total
576,poc,unavoidable,degraded,hazardous,out-of-band,laborious,partial
577,poc,unavoidable,degraded,hazardous,out-of-band,laborious,total
578,poc,unavoidable,MEF crippled,hazardous,out-of-band,laborious,partial
579,poc,unavoidable,MEF crippled,hazardous,out-of-band,laborious,total
580,poc,unavoidable,MEF fail,hazardous,out-of-band,laborious,partial
581,poc,unavoidable,MEF fail,hazardous,out-of-band,laborious,total
582,poc,small,none,hazardous,scheduled,,
583,poc,small,degraded,hazardous,scheduled,,
584,poc,controlled,mission fail,major,immediate,,
585,poc,unavoidable,mission fail,major,immediate,,
586,poc,small,mission fail,major,out-of-band,laborious,partial
587,poc,small,mission fail,major,out-of-band,laborious,total
588,poc,small,mission fail,major,out-of-band,efficient,partial
589,poc,small,mission fail,major,out-of-band,efficient,total
590,poc,small,mission fail,major,out-of-band,super effective,partial
591,poc,small,mission fail,major,out-of-band,super effective,total
592,poc,controlled,MEF fail,major,out-of-band,laborious,partial
593,poc,controlled,MEF fail,major,out-of-band,laborious,total
594,poc,controlled,MEF fail,major,out-of-band,efficient,partial
595,poc,controlled,MEF fail,major,out-of-band,efficient,total
596,poc,controlled,MEF fail,major,out-of-band,super effective,partial
597,poc,controlled,MEF fail,major,out-of-band,super effective,total
598,poc,unavoidable,degraded,major,out-of-band,laborious,partial
599,poc,unavoidable,degraded,major,out-of-band,laborious,total
600,poc,unavoidable,degraded,major,out-of-band,efficient,partial
601,poc,unavoidable,degraded,major,out-of-band,efficient,total
602,poc,unavoidable,degraded,major,out-of-band,super effective,partial
603,poc,unavoidable,degraded,major,out-of-band,super effective,total
604,poc,unavoidable,MEF crippled,major,out-of-band,laborious,partial
605,poc,unavoidable,MEF crippled,major,out-of-band,laborious,total
606,poc,unavoidable,MEF crippled,major,out-of-band,efficient,partial
607,poc,unavoidable,MEF crippled,major,out-of-band,efficient,total
608,poc,unavoidable,MEF crippled,major,out-of-band,super effective,partial
609,poc,unavoidable,MEF crippled,major,out-of-band,super effective,total
610,poc,unavoidable,MEF fail,major,out-of-band,laborious,partial
611,poc,unavoidable,MEF fail,major,out-of-band,laborious,total
612,poc,unavoidable,MEF fail,major,out-of-band,efficient,partial
613,poc,unavoidable,MEF fail,major,out-of-band,efficient,total
614,poc,unavoidable,MEF fail,major,out-of-band,super effective,partial
615,poc,unavoidable,MEF fail,major,out-of-band,super effective,total
616,poc,small,none,major,scheduled,,
617,poc,small,degraded,major,scheduled,,
618,poc,small,MEF crippled,major,scheduled,,
619,poc,small,MEF fail,major,scheduled,,
620,poc,controlled,none,major,scheduled,,
621,poc,controlled,degraded,major,scheduled,,
622,poc,controlled,MEF crippled,major,scheduled,,
623,poc,unavoidable,none,major,scheduled,,
624,poc,small,none,minor,defer,,
625,poc,small,degraded,minor,defer,,
626,poc,controlled,none,minor,defer,,
627,poc,controlled,mission fail,minor,immediate,,
628,poc,unavoidable,mission fail,minor,immediate,,
629,poc,unavoidable,MEF fail,minor,out-of-band,efficient,total
630,poc,unavoidable,MEF fail,minor,out-of-band,super effective,partial
631,poc,unavoidable,MEF fail,minor,out-of-band,super effective,total
632,poc,small,MEF crippled,minor,scheduled,laborious,partial
633,poc,small,MEF crippled,minor,scheduled,laborious,total
634,poc,small,MEF crippled,minor,scheduled,efficient,partial
635,poc,small,MEF fail,minor,scheduled,laborious,partial
636,poc,small,MEF fail,minor,scheduled,laborious,total
637,poc,small,MEF fail,minor,scheduled,efficient,partial
638,poc,small,mission fail,minor,scheduled,laborious,partial
639,poc,small,mission fail,minor,scheduled,laborious,total
640,poc,small,mission fail,minor,scheduled,efficient,partial
641,poc,controlled,degraded,minor,scheduled,laborious,partial
642,poc,controlled,degraded,minor,scheduled,laborious,total
643,poc,controlled,degraded,minor,scheduled,efficient,partial
644,poc,controlled,MEF crippled,minor,scheduled,laborious,partial
645,poc,controlled,MEF crippled,minor,scheduled,laborious,total
646,poc,controlled,MEF crippled,minor,scheduled,efficient,partial
647,poc,controlled,MEF fail,minor,scheduled,laborious,partial
648,poc,controlled,MEF fail,minor,scheduled,laborious,total
649,poc,controlled,MEF fail,minor,scheduled,efficient,partial
650,poc,unavoidable,none,minor,scheduled,laborious,partial
651,poc,unavoidable,none,minor,scheduled,laborious,total
652,poc,unavoidable,none,minor,scheduled,efficient,partial
653,poc,unavoidable,degraded,minor,scheduled,laborious,partial
654,poc,unavoidable,degraded,minor,scheduled,laborious,total
655,poc,unavoidable,degraded,minor,scheduled,efficient,partial
656,poc,unavoidable,MEF crippled,minor,scheduled,laborious,partial
657,poc,unavoidable,MEF crippled,minor,scheduled,laborious,total
658,poc,unavoidable,MEF crippled,minor,scheduled,efficient,partial
659,poc,small,none,none,defer,,
660,poc,small,degraded,none,defer,,
661,poc,controlled,none,none,defer,,
662,poc,controlled,degraded,none,defer,,
663,poc,unavoidable,none,none,defer,,
664,poc,controlled,mission fail,none,immediate,,
665,poc,unavoidable,mission fail,none,immediate,,
666,poc,unavoidable,MEF fail,none,out-of-band,super effective,total
667,poc,small,MEF crippled,none,scheduled,laborious,partial
668,poc,small,MEF crippled,none,scheduled,laborious,total
669,poc,small,MEF crippled,none,scheduled,efficient,partial
670,poc,small,MEF crippled,none,scheduled,efficient,total
671,poc,small,MEF crippled,none,scheduled,super effective,partial
672,poc,small,MEF fail,none,scheduled,laborious,partial
673,poc,small,MEF fail,none,scheduled,laborious,total
674,poc,small,MEF fail,none,scheduled,efficient,partial
675,poc,small,MEF fail,none,scheduled,efficient,total
676,poc,small,MEF fail,none,scheduled,super effective,partial
677,poc,small,mission fail,none,scheduled,laborious,partial
678,poc,small,mission fail,none,scheduled,laborious,total
679,poc,small,mission fail,none,scheduled,efficient,partial
680,poc,small,mission fail,none,scheduled,efficient,total
681,poc,small,mission fail,none,scheduled,super effective,partial
682,poc,controlled,MEF crippled,none,scheduled,laborious,partial
683,poc,controlled,MEF crippled,none,scheduled,laborious,total
684,poc,controlled,MEF crippled,none,scheduled,efficient,partial
685,poc,controlled,MEF crippled,none,scheduled,efficient,total
686,poc,controlled,MEF crippled,none,scheduled,super effective,partial
687,poc,controlled,MEF fail,none,scheduled,laborious,partial
688,poc,controlled,MEF fail,none,scheduled,laborious,total
689,poc,controlled,MEF fail,none,scheduled,efficient,partial
690,poc,controlled,MEF fail,none,scheduled,efficient,total
691,poc,controlled,MEF fail,none,scheduled,super effective,partial
692,poc,unavoidable,degraded,none,scheduled,laborious,partial
693,poc,unavoidable,degraded,none,scheduled,laborious,total
694,poc,unavoidable,degraded,none,scheduled,efficient,partial
695,poc,unavoidable,degraded,none,scheduled,efficient,total
696,poc,unavoidable,degraded,none,scheduled,super effective,partial
697,poc,unavoidable,MEF crippled,none,scheduled,laborious,partial
698,poc,unavoidable,MEF crippled,none,scheduled,laborious,total
699,poc,unavoidable,MEF crippled,none,scheduled,efficient,partial
700,poc,unavoidable,MEF crippled,none,scheduled,efficient,total
701,poc,unavoidable,MEF crippled,none,scheduled,super effective,partial
