,Exploitation,Exposure,MissionImpact,SafetyImpact,Outcome,Utility,TechnicalImpact
225,none,small,MEF fail,catastrophic,out-of-band,efficient,total
226,none,small,MEF fail,catastrophic,out-of-band,super effective,partial
227,none,small,MEF fail,catastrophic,out-of-band,super effective,total
228,none,small,mission fail,catastrophic,out-of-band,laborious,total
229,none,small,mission fail,catastrophic,out-of-band,efficient,partial
230,none,small,mission fail,catastrophic,out-of-band,efficient,total
231,none,small,mission fail,catastrophic,out-of-band,super effective,partial
232,none,small,mission fail,catastrophic,out-of-band,super effective,total
233,none,controlled,none,catastrophic,out-of-band,laborious,total
234,none,controlled,none,catastrophic,out-of-band,efficient,partial
235,none,controlled,none,catastrophic,out-of-band,efficient,total
236,none,controlled,none,catastrophic,out-of-band,super effective,partial
237,none,controlled,none,catastrophic,out-of-band,super effective,total
238,none,controlled,degraded,catastrophic,out-of-band,laborious,total
239,none,controlled,degraded,catastrophic,out-of-band,efficient,partial
240,none,controlled,degraded,catastrophic,out-of-band,efficient,total
241,none,controlled,degraded,catastrophic,out-of-band,super effective,partial
242,none,controlled,degraded,catastrophic,out-of-band,super effective,total
243,none,controlled,MEF crippled,catastrophic,out-of-band,laborious,total
244,none,controlled,MEF crippled,catastrophic,out-of-band,efficient,partial
245,none,controlled,MEF crippled,catastrophic,out-of-band,efficient,total
246,none,controlled,MEF crippled,catastrophic,out-of-band,super effective,partial
247,none,controlled,MEF crippled,catastrophic,out-of-band,super effective,total
248,none,controlled,MEF fail,catastrophic,out-of-band,laborious,total
249,none,controlled,MEF fail,catastrophic,out-of-band,efficient,partial
250,none,controlled,MEF fail,catastrophic,out-of-band,efficient,total
251,none,controlled,MEF fail,catastrophic,out-of-band,super effective,partial
252,none,controlled,MEF fail,catastrophic,out-of-band,super effective,total
253,none,controlled,mission fail,catastrophic,out-of-band,laborious,total
254,none,controlled,mission fail,catastrophic,out-of-band,efficient,partial
255,none,controlled,mission fail,catastrophic,out-of-band,efficient,total
256,none,controlled,mission fail,catastrophic,out-of-band,super effective,partial
257,none,controlled,mission fail,catastrophic,out-of-band,super effective,total
258,none,controlled,none,hazardous,out-of-band,efficient,total
259,none,controlled,none,hazardous,out-of-band,super effective,partial
260,none,controlled,none,hazardous,out-of-band,super effective,total
261,none,controlled,degraded,hazardous,out-of-band,efficient,total
262,none,controlled,degraded,hazardous,out-of-band,super effective,partial
263,none,controlled,degraded,hazardous,out-of-band,super effective,total
264,none,controlled,MEF crippled,hazardous,out-of-band,efficient,total
265,none,controlled,MEF crippled,hazardous,out-of-band,super effective,partial
266,none,controlled,MEF crippled,hazardous,out-of-band,super effective,total
267,none,controlled,MEF fail,hazardous,out-of-band,efficient,total
268,none,controlled,MEF fail,hazardous,out-of-band,super effective,partial
269,none,controlled,MEF fail,hazardous,out-of-band,super effective,total
270,none,controlled,mission fail,hazardous,out-of-band,efficient,total
271,none,controlled,mission fail,hazardous,out-of-band,super effective,partial
272,none,controlled,mission fail,hazardous,out-of-band,super effective,total
273,none,unavoidable,none,hazardous,out-of-band,efficient,total
274,none,unavoidable,none,hazardous,out-of-band,super effective,partial
275,none,unavoidable,none,hazardous,out-of-band,super effective,total
276,none,unavoidable,degraded,hazardous,out-of-band,efficient,total
277,none,unavoidable,degraded,hazardous,out-of-band,super effective,partial
278,none,unavoidable,degraded,hazardous,out-of-band,super effective,total
279,none,unavoidable,MEF crippled,hazardous,out-of-band,efficient,total
280,none,unavoidable,MEF crippled,hazardous,out-of-band,super effective,partial
281,none,unavoidable,MEF crippled,hazardous,out-of-band,super effective,total
282,none,unavoidable,MEF fail,hazardous,out-of-band,efficient,total
283,none,unavoidable,MEF fail,hazardous,out-of-band,super effective,partial
284,none,unavoidable,MEF fail,hazardous,out-of-band,super effective,total
285,none,unavoidable,mission fail,hazardous,out-of-band,efficient,total
286,none,unavoidable,mission fail,hazardous,out-of-band,super effective,partial
287,none,unavoidable,mission fail,hazardous,out-of-band,super effective,total
288,none,small,none,hazardous,scheduled,laborious,partial
289,none,small,none,hazardous,scheduled,laborious,total
290,none,small,none,hazardous,scheduled,efficient,partial
291,none,small,degraded,hazardous,scheduled,laborious,partial
292,none,small,degraded,hazardous,scheduled,laborious,total
293,none,small,degraded,hazardous,scheduled,efficient,partial
294,none,small,MEF crippled,hazardous,scheduled,laborious,partial
295,none,small,MEF crippled,hazardous,scheduled,laborious,total
296,none,small,MEF crippled,hazardous,scheduled,efficient,partial
297,none,small,MEF fail,hazardous,scheduled,laborious,partial
298,none,small,MEF fail,hazardous,scheduled,laborious,total
299,none,small,MEF fail,hazardous,scheduled,efficient,partial
300,none,small,mission fail,hazardous,scheduled,laborious,partial
301,none,small,mission fail,hazardous,scheduled,laborious,total
302,none,small,mission fail,hazardous,scheduled,efficient,partial
303,none,small,degraded,major,scheduled,laborious,partial
304,none,small,degraded,major,scheduled,laborious,total
305,none,small,degraded,major,scheduled,efficient,partial
306,none,small,degraded,major,scheduled,efficient,total
307,none,small,degraded,major,scheduled,super effective,partial
308,none,small,degraded,major,scheduled,super effective,total
309,none,small,MEF crippled,major,scheduled,laborious,partial
310,none,small,MEF crippled,major,scheduled,laborious,total
311,none,small,MEF crippled,major,scheduled,efficient,partial
312,none,small,MEF crippled,major,scheduled,efficient,total
313,none,small,MEF crippled,major,scheduled,super effective,partial
314,none,small,MEF crippled,major,scheduled,super effective,total
315,none,small,MEF fail,major,scheduled,laborious,partial
316,none,small,MEF fail,major,scheduled,laborious,total
317,none,small,MEF fail,major,scheduled,efficient,partial
318,none,small,MEF fail,major,scheduled,efficient,total
319,none,small,MEF fail,major,scheduled,super effective,partial
320,none,small,MEF fail,major,scheduled,super effective,total
321,none,small,mission fail,major,scheduled,laborious,partial
322,none,small,mission fail,major,scheduled,laborious,total
323,none,small,mission fail,major,scheduled,efficient,partial
324,none,small,mission fail,major,scheduled,efficient,total
325,none,small,mission fail,major,scheduled,super effective,partial
326,none,small,mission fail,major,scheduled,super effective,total
327,none,controlled,none,major,scheduled,laborious,partial
328,none,controlled,none,major,scheduled,laborious,total
329,none,controlled,none,major,scheduled,efficient,partial
330,none,controlled,none,major,scheduled,efficient,total
331,none,controlled,none,major,scheduled,super effective,partial
332,none,controlled,none,major,scheduled,super effective,total
333,none,controlled,degraded,major,scheduled,laborious,partial
334,none,controlled,degraded,major,scheduled,laborious,total
335,none,controlled,degraded,major,scheduled,efficient,partial
336,none,controlled,degraded,major,scheduled,efficient,total
337,none,controlled,degraded,major,scheduled,super effective,partial
338,none,controlled,degraded,major,scheduled,super effective,total
339,none,controlled,MEF crippled,major,scheduled,laborious,partial
340,none,controlled,MEF crippled,major,scheduled,laborious,total
341,none,controlled,MEF crippled,major,scheduled,efficient,partial
342,none,controlled,MEF crippled,major,scheduled,efficient,total
343,none,controlled,MEF crippled,major,scheduled,super effective,partial
344,none,controlled,MEF crippled,major,scheduled,super effective,total
345,none,controlled,MEF fail,major,scheduled,laborious,partial
346,none,controlled,MEF fail,major,scheduled,laborious,total
347,none,controlled,MEF fail,major,scheduled,efficient,partial
348,none,controlled,MEF fail,major,scheduled,efficient,total
349,none,controlled,MEF fail,major,scheduled,super effective,partial
350,none,controlled,MEF fail,major,scheduled,super effective,total
351,none,unavoidable,none,major,scheduled,laborious,partial
352,none,unavoidable,none,major,scheduled,laborious,total
353,none,unavoidable,none,major,scheduled,efficient,partial
354,none,unavoidable,none,major,scheduled,efficient,total
355,none,unavoidable,none,major,scheduled,super effective,partial
356,none,unavoidable,none,major,scheduled,super effective,total
357,none,unavoidable,degraded,major,scheduled,laborious,partial
358,none,unavoidable,degraded,major,scheduled,laborious,total
359,none,unavoidable,degraded,major,scheduled,efficient,partial
360,none,unavoidable,degraded,major,scheduled,efficient,total
361,none,unavoidable,degraded,major,scheduled,super effective,partial
362,none,unavoidable,degraded,major,scheduled,super effective,total
363,none,unavoidable,MEF crippled,major,scheduled,laborious,partial
364,none,unavoidable,MEF crippled,major,scheduled,laborious,total
365,none,unavoidable,MEF crippled,major,scheduled,efficient,partial
366,none,unavoidable,MEF crippled,major,scheduled,efficient,total
367,none,unavoidable,MEF crippled,major,scheduled,super effective,partial
368,none,unavoidable,MEF crippled,major,scheduled,super effective,total
369,none,small,none,minor,defer,laborious,partial
370,none,small,none,minor,defer,laborious,total
371,none,small,degraded,minor,defer,laborious,partial
372,none,small,degraded,minor,defer,laborious,total
373,none,controlled,none,minor,defer,laborious,partial
374,none,controlled,none,minor,defer,laborious,total
375,none,controlled,degraded,minor,defer,laborious,partial
376,none,controlled,degraded,minor,defer,laborious,total
377,none,small,MEF crippled,minor,scheduled,efficient,partial
378,none,small,MEF crippled,minor,scheduled,efficient,total
379,none,small,MEF crippled,minor,scheduled,super effective,partial
380,none,small,MEF crippled,minor,scheduled,super effective,total
381,none,small,MEF fail,minor,scheduled,efficient,partial
382,none,small,MEF fail,minor,scheduled,efficient,total
383,none,small,MEF fail,minor,scheduled,super effective,partial
384,none,small,MEF fail,minor,scheduled,super effective,total
385,none,small,mission fail,minor,scheduled,efficient,partial
386,none,small,mission fail,minor,scheduled,efficient,total
387,none,small,mission fail,minor,scheduled,super effective,partial
388,none,small,mission fail,minor,scheduled,super effective,total
389,none,controlled,MEF crippled,minor,scheduled,efficient,partial
390,none,controlled,MEF crippled,minor,scheduled,efficient,total
